rank,style_name,gender,category,sell_rate,sell_amount_m,sell_qty,stock_status
1,알로로 벨벳,WOMEN,DOWN,101.0,1042.1,847,재고부족
2,에우리피데 벨벳,WOMEN,DOWN,91.3,376.7,378,재고부족
3,콜레다라,WOMEN,DOWN,72.4,150.4,165,재고부족
4,아트라니,WOMEN,DOWN,72.3,121.7,149,재고부족
5,토리사 벨벳,WOMEN,DOWN,67.8,397.8,339,적정
6,리아노리 K,WOMEN,DOWN,56.9,167.5,144,적정
7,라바로네,WOMEN,DOWN,56.4,327.6,242,적정
8,바를레타,WOMEN,DOWN,54.9,143.9,179,적정
9,알로로,WOMEN,DOWN,54.9,400.9,340,적정
10,벨라트릭스 벨벳,WOMEN,DOWN,47.7,174.1,148,재고과다
