week_no,sales_24,sales_25
36w,47690500.0,46161400
37w,68539500.0,103305170
38w,60311200.0,139124550
39w,72769000.0,135830600
40w,122251700.0,141686710
41w,113146300.0,240697550
42w,140828850.0,294099200
43w,163394900.0,544203130
44w,187805530.0,881987710
45w,358398170.0,859142550
46w,380359430.0,887360090
47w,462369650.0,1160302990
48w,734039360.0,1183556960
49w,782460030.0,1499081540
