rank,style_name,sell_amount,sell_qty
1,라코나,2640000,14
2,솔레토 부츠컷,1750000,22
3,제비오 부츠컷,1560000,9
4,카사페 부츠컷,1450000,53
5,아베토네 쇼츠 N,1350000,5
