rank,style_name,gender,category,fabric,length,downweight,sell_amount,sell_qty
1,라코나,women,BOTTOM,-,-,-,51086500,173
2,솔레토 와이드,women,BOTTOM,-,-,-,31883350,139
3,솔리에라,women,BOTTOM,-,-,-,29695600,76
4,아베토네 N,women,BOTTOM,-,-,-,25463060,51
5,카사페 부츠컷,women,BOTTOM,-,-,-,21024000,81
6,초를라노,women,BOTTOM,-,-,-,20295970,73
7,카사페 와이드,women,BOTTOM,-,-,-,20057870,79
8,솔레토 부츠컷,women,BOTTOM,-,-,-,19323000,86
9,올리볼라 조거,women,BOTTOM,-,-,-,17478000,58
10,제비오 부츠컷,women,BOTTOM,-,-,-,17324940,49
